Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P412	Q2667311	"""какой тембр голоса у евгений алексиев?"""	это частный случай понятия	автор	OCLC	издатель	ISBN-10	дата публикации	жанр	страна происхождения	ISBN-13	язык произведения или названия	первоначальная телесеть	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P410	Q1160402	"""какое звание у вилмош лазар было в армии?"""	это частный случай понятия	режиссёр	в ролях	дата публикации	язык оригинала фильма или телешоу	страна происхождения	композитор	продюсер	сценарист	место действия	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P509	Q6152241	"""от чего умер джейн фрэйзи?"""	род занятий	пол или гендер	это частный случай понятия	место рождения	место смерти	дата рождения	дата смерти	гражданство	причина смерти	личное имя	супруг(а)	род смерти	музыкальный инструмент	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P407	Q1035258	"""на каком языке написано кара?"""	это частный случай понятия	официальный сайт	владельцем является	учётная запись в Твиттере	учётная запись Facebook	учётная запись в Instagram	государство	язык произведения или названия	дата основания/создания/возникновения	расположение штаб-квартиры	логотип	соавтор, сделавший вклад в субъект	учётная запись Google+	страна происхождения	позиция в политическом спектре	OCLC	газетный формат	основатель	периодичность издания	название	место публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P50	Q1198186	"""кто написал роман цементный сад?"""	это частный случай понятия	автор	OCLC	издатель	жанр	ISBN-10	полученные награды	дата публикации	номинирован на	страна происхождения	ISBN-13	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P50	Q19048105	"""какой автор написал сонет 8?"""	автор	жанр	это частный случай понятия	страна происхождения	основная тема	дата публикации	язык произведения или названия	название	место действия	персонажи	статус авторского права	производная работа	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P264	Q2661989	"""какой лейбл был ответственен за vena sera?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	страна происхождения	жанр	дата публикации	язык произведения или названия	координаты точки обзора	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P509	Q492855	"""от чего умер убийство чхве токкына?"""	это частный случай понятия	пол или гендер	род занятий	дата смерти	причина смерти	кто убил	место смерти	род смерти	Новая романизация корейского языка	романизация Маккьюна — Райшауэра	дата рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P57	Q3106161	"""tennis the menace это немецкий драматический фильм 2001 года чьей постановки?"""	это частный случай понятия	пол или гендер	член политической партии	род занятий	супруг(а)	отец	учебное заведение	занимаемая должность	гражданство	дата рождения	место рождения	место жительства	фамилия	учёная степень	количество детей	заменён на	брат/сестра	полученные награды	этническая группа	позиция	языки, на которых говорит или пишет персона	GTAA	язык письменных произведений	имя на родном языке	рабочий список проекта Викимедиа	транскрипция в МФА	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P30	Q161885	"""на каком континенте королевство великобритания?"""	мать	дети	пол или гендер	супруг(а)	это частный случай понятия	статья в Мифологической энциклопедии Хедериха	отец	сожитель	брат/сестра	представлено в работе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
