Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P1366	Q15303909	"""на что был заменен парламент нижней канады?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	дата публикации	жанр	язык произведения или названия	продюсер	продолжительность	распространение произведения	названо в честь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q2574281	"""какой певец-автор песен является автором fluorescent adolescent пятого студийного альбома?"""	это частный случай понятия	жанр	дата публикации	исполнитель/артист	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P81	Q137162	"""какую железнодорожную линию обслуживает тэпан?"""	железнодорожная линия	это частный случай понятия	государство	географические координаты	дата официального открытия	административно-территориальная единица	оператор	часовой пояс	следующий остановочный пункт	число железнодорожных путей у платформ	ежедневный пассажиропоток	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P6	Q9085	"""кто отвечал за мандалуионг?"""	генеральный директор	отрасль	это частный случай понятия	основатель	официальный сайт	расположение штаб-квартиры	ISIN	дата основания/создания/возникновения	организационно-правовая форма	отпечаток публичного ключа	государство	часть от	основной шаблон по теме	число сотрудников	общая выручка	учётная запись в Твиттере	продукция	материнская компания (организация, учреждение)	участник организации или клуба	логотип	биржа	заменил	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20
P17	Q42147	"""какая страна содержит чхонджу?"""	город-побратим	десятичная классификация Дьюи	государство	географические координаты	это частный случай понятия	место в MusicBrainz	имеет границы с	официальный сайт	почтовый индекс	карта местонахождения	административно-территориальная единица	WOEID	часовой пояс	численность населения	высота над уровнем моря	площадь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P161	Q1630263	"""кто снялся в фильме похититель костей?"""	это частный случай понятия	режиссёр	продюсер	в ролях	кинооператор	производящая компания	язык оригинала фильма или телешоу	жанр	место действия	дата публикации	страна происхождения	место съёмок	название	цвет	продолжительность	компания-распространитель	соотношение сторон	Рейтинг Медиасовета	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P414	Q322320	"""на какой бирже указан level 3 communications?"""	дата основания/создания/возникновения	это частный случай понятия	государство	расположение штаб-квартиры	ISIN	биржа	отрасль	официальный сайт	заменил	дочерние компании (организации, учреждения)	место создания	организационно-правовая форма	логотип	короткое название	учётная запись Google+	учётная запись Facebook	учётная запись в Твиттере	операционная прибыль	совокупные активы	чистая прибыль	число сотрудников	общая выручка	владеет	часть от	адрес	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P264	Q590455	"""какой лейбл был ответственен за head crusher?"""	исполнитель/артист	жанр	следующее по порядку	это частный случай понятия	названо в честь	дата публикации	язык произведения или названия	предыдущее по порядку	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P414	Q1190598	"""с какой биржей связан spirit airlines?"""	государство	это частный случай понятия	расположение штаб-квартиры	официальный сайт	ISIN	дата основания/создания/возникновения	организационно-правовая форма	учётная запись в Твиттере	позиционная карта	продукция	логотип	владельцем является	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P123	Q224078	"""кто был издателем убийство роджера экройда?"""	место рождения	место смерти	это частный случай понятия	гражданство	дата рождения	дата смерти	род занятий	CLARA-ID	фамилия	обучался у	место активности	языки, на которых говорит или пишет персона	участвовал в	пол или гендер	собрание работ	официальный сайт	статус авторского права как автора	учебное заведение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P27	Q2464012	"""в какой стране был майя клепич?"""	из вымышленного мира	это частный случай понятия	род занятий	официальный сайт	пол или гендер	имя при рождении	имя на родном языке	фамилия	личное имя	создатель	участник организации или клуба	гражданство	представлено в работе	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
